sample,commit_to_apply_ms
1,94.689
2,47.211
3,79.944
4,43.944
5,75.122
6,78.246
7,49.257
8,45.554
9,78.657
10,46.074
11,82.576
12,82.270
13,82.681
14,81.954
15,82.261
16,81.499
17,19.180
18,55.626
19,54.767
20,58.864
21,57.004
22,58.982
23,62.290
24,59.160
25,53.886
26,46.714
27,78.737
28,79.151
29,73.614
30,70.547
31,63.005
32,60.504
33,54.531
34,50.913
35,52.422
36,51.406
37,51.972
38,49.084
39,44.136
40,81.015
